0.079370 0.000000 0.000000 0.000000
0.238110 0.000000 0.000000 0.000000
0.396850 0.000000 0.000000 0.000000
0.555590 0.000000 0.000000 0.000000
0.714330 0.000000 0.000000 0.000000
0.873071 0.000000 0.000000 0.000000
1.031811 0.000000 0.000000 0.000000
1.190551 0.000000 0.000000 0.000000
1.349291 0.000000 0.000000 0.000000
1.508031 0.000000 0.000000 0.000000
1.666771 0.000000 0.000000 0.000000
1.825511 0.000000 0.000000 0.000000
1.984251 0.000000 0.000000 0.000000
2.142991 0.000000 0.000000 0.000000
2.301731 0.000000 0.000000 0.000000
2.460472 0.000000 0.000000 0.000000
2.619212 0.000000 0.000000 0.000000
2.777952 0.000608 -0.000241 2.403173
2.936692 0.060087 0.017257 2.051892
3.095432 0.679715 0.003123 1.997939
3.254172 1.483285 0.011753 1.983426
3.412912 1.129941 0.017075 1.973604
3.571652 0.587597 0.014988 1.974557
3.730392 0.395375 0.020016 1.972040
3.889132 0.450427 0.031010 1.975332
4.047873 0.712628 0.037490 1.980032
4.206613 0.923830 0.041843 1.974662
4.365353 0.863597 0.048971 1.962333
4.524093 0.694816 0.042856 1.979195
4.682833 0.603073 0.046115 1.977669
4.841573 0.611354 0.055863 1.979291
5.000313 0.698785 0.058845 1.972298
5.159053 0.769188 0.061801 1.972071
5.317793 0.762278 0.070338 1.973573
5.476533 0.710229 0.070700 1.975392
5.635274 0.673604 0.073759 1.981757
5.794014 0.675708 0.076736 1.972012
5.952754 0.699549 0.082614 1.978066
6.111494 0.726361 0.087931 1.978696
6.270234 0.727007 0.090243 1.977429
6.428974 0.707858 0.088083 1.977275
6.587714 0.700052 0.088790 1.972067
6.746454 0.694427 0.094212 1.972660
6.905194 0.701913 0.097114 1.974069
7.063934 0.710497 0.095933 1.979637
7.222675 0.712764 0.100523 1.974351
7.381415 0.707899 0.100417 1.972867
7.540155 0.701948 0.102354 1.978229
7.698895 0.703694 0.097646 1.969515
7.857635 0.705885 0.103146 1.975005
8.016375 0.707059 0.099463 1.965982
8.175115 0.709878 0.105384 1.979074
8.333855 0.707851 0.110419 1.977750
8.492595 0.703917 0.113396 1.972206
8.651335 0.706760 0.113469 1.982181
8.810076 0.705010 0.107244 1.966014
8.968816 0.704705 0.108811 1.978370
9.127556 0.707361 0.110851 1.968941
9.286296 0.706128 0.112130 1.982947
9.445036 0.704042 0.111524 1.969452
9.603776 0.706503 0.111792 1.977923
9.762516 0.706288 0.108749 1.975428
9.921256 0.706771 0.109222 1.978580
10.079996 0.707208 0.114185 1.974239
10.238737 0.708208 0.108848 1.968225
10.397477 0.704153 0.108157 1.983472
10.556217 0.700694 0.108900 1.979264
10.714957 0.705809 0.102285 1.975685
10.873697 0.709132 0.104387 1.969993
11.032437 0.711868 0.101141 1.979721
11.191177 0.710528 0.100276 1.977164
11.349917 0.702767 0.104761 1.964484
11.508657 0.696240 0.097115 1.974358
11.667397 0.698972 0.090163 1.973660
11.826138 0.711597 0.094388 1.968166
11.984878 0.724792 0.096496 1.968326
12.143618 0.722056 0.090384 1.972392
12.302358 0.700583 0.088077 1.977162
12.461098 0.672743 0.080032 1.976253
12.619838 0.675302 0.082397 1.981206
12.778578 0.712215 0.081416 1.977068
12.937318 0.764035 0.072728 1.974181
13.096058 0.766028 0.068772 1.973142
13.254798 0.699083 0.068402 1.971423
13.413539 0.614271 0.061120 1.973329
13.572279 0.603552 0.055666 1.966370
13.731019 0.694441 0.053929 1.973298
13.889759 0.860712 0.046351 1.969975
14.048499 0.925021 0.042073 1.983033
14.207239 0.712750 0.043080 1.972151
14.365979 0.451031 0.028560 1.973726
14.524719 0.394094 0.028209 1.975508
14.683459 0.586743 0.020896 1.968801
14.842199 1.132948 0.016681 1.964073
15.000940 1.483712 0.013390 1.982560
15.159680 0.679906 0.011771 1.991180
15.318420 0.060184 0.005226 2.000214
15.477160 0.000587 -0.063052 1.922591
15.635900 0.000003 0.505279 1.018610
15.794640 0.000000 0.000000 0.000000
