0.079370 0.000000 0.000000 0.000000
0.238110 0.000000 0.000000 0.000000
0.396850 0.000000 0.000000 0.000000
0.555590 0.000000 0.000000 0.000000
0.714330 0.000000 0.000000 0.000000
0.873071 0.000000 0.000000 0.000000
1.031811 0.000000 0.000000 0.000000
1.190551 0.000000 0.000000 0.000000
1.349291 0.000000 0.000000 0.000000
1.508031 0.000000 0.000000 0.000000
1.666771 0.000000 0.000000 0.000000
1.825511 0.000000 0.000000 0.000000
1.984251 0.000000 0.000000 0.000000
2.142991 0.000000 0.000000 0.000000
2.301731 0.000000 0.000000 0.000000
2.460472 0.000000 0.000000 0.000000
2.619212 0.000000 0.000000 0.000000
2.777952 0.000833 -0.761831 1.284640
2.936692 0.056389 -0.023343 2.037368
3.095432 0.665139 0.022377 1.959812
3.254172 1.493194 0.039244 1.925968
3.412912 1.128056 0.049600 1.889898
3.571652 0.583611 0.004251 1.932967
3.730392 0.398611 0.043196 1.899445
3.889132 0.460000 0.033212 1.909421
4.047873 0.714583 0.067514 1.950546
4.206613 0.907778 0.063410 1.889479
4.365353 0.849722 0.071241 1.911492
4.524093 0.704028 0.096179 1.910666
4.682833 0.605972 0.058989 1.901067
4.841573 0.611389 0.084223 1.898332
5.000313 0.709583 0.058653 1.912077
5.159053 0.774167 0.084175 1.910731
5.317793 0.746389 0.099410 1.961525
5.476533 0.715417 0.088778 1.879609
5.635274 0.677917 0.088194 1.968268
5.794014 0.671389 0.077162 1.828962
5.952754 0.705417 0.101502 1.908185
6.111494 0.734583 0.099122 1.899001
6.270234 0.719028 0.071328 1.912781
6.428974 0.697639 0.099970 1.904539
6.587714 0.698472 0.139085 1.920110
6.746454 0.696944 0.119269 1.954073
6.905194 0.706944 0.086825 1.887877
7.063934 0.717083 0.070609 1.917066
7.222675 0.712361 0.079065 1.940135
7.381415 0.692917 0.105046 1.917139
7.540155 0.718611 0.066114 1.925482
7.698895 0.697500 0.099463 1.905869
7.857635 0.705000 0.072709 1.931528
8.016375 0.722361 0.092520 1.909797
8.175115 0.687361 0.096582 1.903057
8.333855 0.712083 0.098083 1.954967
8.492595 0.696389 0.088986 1.905131
8.651335 0.716944 0.062384 1.911103
8.810076 0.705139 0.040067 1.867667
8.968816 0.723472 0.099885 1.929059
9.127556 0.699306 0.071177 1.945721
9.286296 0.708056 0.074264 1.949823
9.445036 0.704306 0.098053 1.928275
9.603776 0.700417 0.079576 1.888206
9.762516 0.726944 0.097158 1.929798
9.921256 0.713889 0.051811 1.910242
10.079996 0.684722 0.080383 1.929926
10.238737 0.697222 0.086994 1.933700
10.397477 0.707778 0.075980 1.927141
10.556217 0.701111 0.072245 1.897162
10.714957 0.720833 0.102289 1.910941
10.873697 0.719861 0.086898 1.912807
11.032437 0.696667 0.065130 1.937625
11.191177 0.710833 0.078210 1.923211
11.349917 0.690000 0.091479 1.972844
11.508657 0.692361 0.079135 1.891595
11.667397 0.713889 0.093998 1.877280
11.826138 0.715417 0.092214 1.941027
11.984878 0.724722 0.025003 1.917452
12.143618 0.725694 0.071469 1.911177
12.302358 0.682500 0.090000 1.925195
12.461098 0.669861 0.079796 1.878757
12.619838 0.684306 0.058169 1.958140
12.778578 0.733611 0.056344 1.884485
12.937318 0.747361 0.057968 1.925081
13.096058 0.774583 0.029131 1.899090
13.254798 0.692222 0.036647 1.898698
13.413539 0.614583 0.038540 1.964771
13.572279 0.603889 0.061007 1.882447
13.731019 0.692778 -0.009225 1.914202
13.889759 0.864583 0.057064 1.918354
14.048499 0.949861 0.045987 1.930337
14.207239 0.703611 0.052824 1.919045
14.365979 0.441806 0.025289 1.886561
14.524719 0.380972 0.054655 1.945285
14.683459 0.585694 0.020091 1.961720
14.842199 1.142222 0.014820 1.961929
15.000940 1.498750 0.027421 1.930908
15.159680 0.657639 0.019781 1.959457
15.318420 0.056806 0.014687 1.898241
15.477160 0.000139 0.054206 1.308574
15.635900 0.000000 0.000000 0.000000
15.794640 0.000000 0.000000 0.000000
