0.079370 0.000000 0.000000 0.000000
0.238110 0.000000 0.000000 0.000000
0.396850 0.000000 0.000000 0.000000
0.555590 0.000000 0.000000 0.000000
0.714330 0.000000 0.000000 0.000000
0.873071 0.000000 0.000000 0.000000
1.031811 0.000000 0.000000 0.000000
1.190551 0.000000 0.000000 0.000000
1.349291 0.000000 0.000000 0.000000
1.508031 0.000000 0.000000 0.000000
1.666771 0.000000 0.000000 0.000000
1.825511 0.000000 0.000000 0.000000
1.984251 0.000000 0.000000 0.000000
2.142991 0.000000 0.000000 0.000000
2.301731 0.000000 0.000000 0.000000
2.460472 0.000000 0.000000 0.000000
2.619212 0.000000 0.000000 0.000000
2.777952 0.000625 -0.073435 1.639462
2.936692 0.055486 0.048740 2.070284
3.095432 0.669097 0.016743 1.950568
3.254172 1.471319 0.021714 1.946184
3.412912 1.136181 0.035181 1.957199
3.571652 0.589306 0.018138 1.950850
3.730392 0.394306 0.012200 1.923625
3.889132 0.436250 0.008687 1.939982
4.047873 0.698333 0.025705 1.931073
4.206613 0.925833 0.046096 1.953126
4.365353 0.877292 0.038984 1.917481
4.524093 0.691389 0.016026 1.899000
4.682833 0.602569 0.072131 1.946633
4.841573 0.608264 0.064533 1.918551
5.000313 0.703333 0.035253 1.932921
5.159053 0.770556 0.057793 1.912814
5.317793 0.749861 0.068217 1.909118
5.476533 0.708403 0.061288 1.953431
5.635274 0.674722 0.041837 1.930213
5.794014 0.681597 0.059165 1.919980
5.952754 0.701319 0.073368 1.913827
6.111494 0.720972 0.087405 1.933050
6.270234 0.728056 0.053906 1.920051
6.428974 0.707153 0.071252 1.902137
6.587714 0.686667 0.062997 1.922923
6.746454 0.696736 0.083634 1.946598
6.905194 0.706736 0.079829 1.919020
7.063934 0.715139 0.107748 1.903111
7.222675 0.711458 0.081668 1.956014
7.381415 0.707292 0.074647 1.946568
7.540155 0.700903 0.115127 1.887672
7.698895 0.707986 0.065891 1.911175
7.857635 0.710833 0.104139 1.886900
8.016375 0.709653 0.097599 1.943380
8.175115 0.714583 0.099961 1.928892
8.333855 0.706875 0.079116 1.948240
8.492595 0.701458 0.080394 1.919334
8.651335 0.707708 0.094392 1.924424
8.810076 0.701250 0.098950 1.926509
8.968816 0.717014 0.076998 1.896683
9.127556 0.699931 0.094808 1.925086
9.286296 0.709722 0.099076 1.920795
9.445036 0.699236 0.092881 1.941000
9.603776 0.709167 0.114287 1.907991
9.762516 0.707153 0.097210 1.904367
9.921256 0.718403 0.125549 1.909356
10.079996 0.695903 0.134093 1.915525
10.238737 0.703819 0.083798 1.931394
10.397477 0.704236 0.097683 1.933237
10.556217 0.702500 0.099872 1.928158
10.714957 0.704583 0.088064 1.922089
10.873697 0.717778 0.124301 1.931824
11.032437 0.717917 0.090402 1.912491
11.191177 0.706042 0.067671 1.911856
11.349917 0.699097 0.080154 1.933578
11.508657 0.696528 0.099952 1.910692
11.667397 0.702431 0.097451 1.898884
11.826138 0.725972 0.096226 1.912575
11.984878 0.717639 0.079849 1.900941
12.143618 0.729444 0.064236 1.942951
12.302358 0.699653 0.102679 1.918283
12.461098 0.683542 0.053219 1.886459
12.619838 0.678750 0.038521 1.874339
12.778578 0.715694 0.076678 1.906047
12.937318 0.755903 0.087598 1.899177
13.096058 0.777222 0.067575 1.906270
13.254798 0.699583 0.051101 1.927411
13.413539 0.618889 0.036517 1.897550
13.572279 0.593264 0.039666 1.915115
13.731019 0.696806 0.060105 1.917328
13.889759 0.869028 0.050591 1.923222
14.048499 0.931181 0.025651 1.925130
14.207239 0.705208 0.052968 1.945750
14.365979 0.445764 0.039670 1.888485
14.524719 0.389028 0.039211 1.931434
14.683459 0.585486 0.023039 1.939268
14.842199 1.131250 0.005866 1.929839
15.000940 1.498958 0.005886 1.918655
15.159680 0.670556 0.016684 1.954994
15.318420 0.054028 0.007555 2.034119
15.477160 0.000417 0.318618 2.381838
15.635900 0.000000 0.000000 0.000000
15.794640 0.000000 0.000000 0.000000
