0.079370 0.000000 0.000000 0.000000
0.238110 0.000000 0.000000 0.000000
0.396850 0.000000 0.000000 0.000000
0.555590 0.000000 0.000000 0.000000
0.714330 0.000000 0.000000 0.000000
0.873071 0.000000 0.000000 0.000000
1.031811 0.000000 0.000000 0.000000
1.190551 0.000000 0.000000 0.000000
1.349291 0.000000 0.000000 0.000000
1.508031 0.000000 0.000000 0.000000
1.666771 0.000000 0.000000 0.000000
1.825511 0.000000 0.000000 0.000000
1.984251 0.000000 0.000000 0.000000
2.142991 0.000000 0.000000 0.000000
2.301731 0.000000 0.000000 0.000000
2.460472 0.000000 0.000000 0.000000
2.619212 0.000007 1.617468 1.164605
2.777952 0.000618 -0.059969 2.168938
2.936692 0.059542 -0.007088 1.983521
3.095432 0.679292 0.007106 1.989182
3.254172 1.481569 0.013017 1.974278
3.412912 1.132694 0.016933 1.962970
3.571652 0.590736 0.021494 1.969016
3.730392 0.394514 0.018530 1.946344
3.889132 0.450028 0.024981 1.973961
4.047873 0.707444 0.045961 1.975471
4.206613 0.919632 0.039924 1.962122
4.365353 0.865090 0.050489 1.953498
4.524093 0.697389 0.056509 1.953089
4.682833 0.604299 0.050342 1.957618
4.841573 0.615681 0.054758 1.965353
5.000313 0.693736 0.065733 1.961906
5.159053 0.770694 0.066240 1.971993
5.317793 0.763743 0.073018 1.960151
5.476533 0.710243 0.083168 1.949985
5.635274 0.677153 0.074902 1.974337
5.794014 0.675590 0.079059 1.958740
5.952754 0.699000 0.092011 1.972991
6.111494 0.718590 0.082623 1.952860
6.270234 0.727806 0.094430 1.972041
6.428974 0.711056 0.088179 1.966638
6.587714 0.698611 0.099188 1.961498
6.746454 0.697139 0.102534 1.963862
6.905194 0.700778 0.096962 1.969316
7.063934 0.709521 0.103828 1.957093
7.222675 0.715715 0.104191 1.954184
7.381415 0.708139 0.111195 1.965158
7.540155 0.706861 0.105972 1.959143
7.698895 0.703208 0.122504 1.966962
7.857635 0.702076 0.114040 1.957186
8.016375 0.707229 0.117590 1.966124
8.175115 0.709833 0.120129 1.973368
8.333855 0.706861 0.125729 1.962977
8.492595 0.701590 0.132397 1.971379
8.651335 0.705250 0.113776 1.957477
8.810076 0.709056 0.122349 1.972906
8.968816 0.703708 0.121780 1.967309
9.127556 0.710444 0.122438 1.965793
9.286296 0.706868 0.122865 1.962454
9.445036 0.703958 0.122779 1.956881
9.603776 0.707201 0.123917 1.966515
9.762516 0.705049 0.123177 1.952432
9.921256 0.708174 0.126364 1.966360
10.079996 0.707854 0.128043 1.968201
10.238737 0.707562 0.121424 1.952427
10.397477 0.701611 0.117750 1.963885
10.556217 0.704806 0.122706 1.973159
10.714957 0.705403 0.117328 1.970110
10.873697 0.707931 0.115980 1.963956
11.032437 0.712965 0.125660 1.971837
11.191177 0.711639 0.112338 1.961872
11.349917 0.699521 0.099974 1.962832
11.508657 0.697528 0.097364 1.969656
11.667397 0.696896 0.103742 1.959588
11.826138 0.710139 0.099810 1.956375
11.984878 0.726208 0.105874 1.967491
12.143618 0.721931 0.093034 1.974665
12.302358 0.699632 0.090291 1.967799
12.461098 0.675208 0.078700 1.962100
12.619838 0.670764 0.084371 1.945982
12.778578 0.711243 0.087188 1.966785
12.937318 0.766354 0.076479 1.968144
13.096058 0.771229 0.074123 1.967484
13.254798 0.694847 0.068036 1.970982
13.413539 0.613590 0.056092 1.967283
13.572279 0.602201 0.061562 1.959915
13.731019 0.696979 0.060227 1.969318
13.889759 0.863528 0.043316 1.960548
14.048499 0.925521 0.037962 1.968677
14.207239 0.707542 0.039414 1.958424
14.365979 0.451625 0.026889 1.970412
14.524719 0.395056 0.021838 1.982171
14.683459 0.589778 0.022604 1.977359
14.842199 1.127333 0.016833 1.970816
15.000940 1.482965 0.012140 1.975341
15.159680 0.680465 0.012860 1.992130
15.318420 0.060326 -0.008636 2.007126
15.477160 0.000625 0.047154 2.104507
15.635900 0.000000 0.000000 0.000000
15.794640 0.000000 0.000000 0.000000
