0.079370 0.000000 0.000000 0.000000
0.238110 0.000000 0.000000 0.000000
0.396850 0.000000 0.000000 0.000000
0.555590 0.000000 0.000000 0.000000
0.714330 0.000000 0.000000 0.000000
0.873071 0.000000 0.000000 0.000000
1.031811 0.000000 0.000000 0.000000
1.190551 0.000000 0.000000 0.000000
1.349291 0.000000 0.000000 0.000000
1.508031 0.000000 0.000000 0.000000
1.666771 0.000000 0.000000 0.000000
1.825511 0.000000 0.000000 0.000000
1.984251 0.000000 0.000000 0.000000
2.142991 0.000000 0.000000 0.000000
2.301731 0.000000 0.000000 0.000000
2.460472 0.000000 0.000000 0.000000
2.619212 0.000001 0.764237 2.218387
2.777952 0.000608 -0.008552 2.051972
2.936692 0.059912 0.008723 2.008758
3.095432 0.678197 0.008099 1.994243
3.254172 1.483126 0.013901 1.984658
3.412912 1.130486 0.017633 1.973270
3.571652 0.588142 0.024076 1.971647
3.730392 0.394533 0.027027 1.975748
3.889132 0.449915 0.031424 1.975470
4.047873 0.710163 0.036523 1.976163
4.206613 0.922847 0.044787 1.973910
4.365353 0.863744 0.042685 1.970062
4.524093 0.696092 0.049156 1.966792
4.682833 0.601048 0.053003 1.967796
4.841573 0.613690 0.056199 1.971817
5.000313 0.699567 0.060462 1.973220
5.159053 0.766885 0.064541 1.972005
5.317793 0.763210 0.070121 1.971587
5.476533 0.712599 0.073452 1.970842
5.635274 0.674414 0.073577 1.972379
5.794014 0.673101 0.077323 1.968400
5.952754 0.700374 0.080501 1.970645
6.111494 0.723660 0.086042 1.972060
6.270234 0.725962 0.086054 1.970390
6.428974 0.712070 0.084918 1.973229
6.587714 0.697273 0.089702 1.971198
6.746454 0.694442 0.092388 1.969674
6.905194 0.703305 0.094689 1.972315
7.063934 0.711586 0.094991 1.971966
7.222675 0.711874 0.098030 1.971472
7.381415 0.709517 0.098459 1.970879
7.540155 0.703633 0.100840 1.973060
7.698895 0.702668 0.100140 1.974491
7.857635 0.704309 0.101777 1.971760
8.016375 0.708513 0.103834 1.970417
8.175115 0.709074 0.104398 1.972086
8.333855 0.708438 0.106827 1.968766
8.492595 0.704739 0.105850 1.970607
8.651335 0.703946 0.107891 1.972848
8.810076 0.706686 0.106488 1.967351
8.968816 0.707238 0.107662 1.969381
9.127556 0.708365 0.104469 1.971196
9.286296 0.706935 0.107469 1.971375
9.445036 0.705417 0.105618 1.972381
9.603776 0.704348 0.106418 1.977404
9.762516 0.706807 0.104790 1.973581
9.921256 0.707153 0.107557 1.968432
10.079996 0.708644 0.105471 1.971193
10.238737 0.707268 0.105693 1.972319
10.397477 0.705003 0.101390 1.973041
10.556217 0.701828 0.099750 1.967641
10.714957 0.704147 0.099038 1.970223
10.873697 0.708762 0.096739 1.969309
11.032437 0.714024 0.096868 1.972173
11.191177 0.710424 0.095304 1.972361
11.349917 0.703444 0.090960 1.970963
11.508657 0.695006 0.092121 1.970231
11.667397 0.697147 0.089070 1.970102
11.826138 0.711454 0.085511 1.969129
11.984878 0.725923 0.082808 1.968365
12.143618 0.723422 0.080544 1.971919
12.302358 0.699364 0.080556 1.969443
12.461098 0.673615 0.078503 1.973880
12.619838 0.675272 0.072960 1.970847
12.778578 0.712833 0.071057 1.969851
12.937318 0.762879 0.068215 1.974522
13.096058 0.767670 0.064520 1.971613
13.254798 0.698204 0.061425 1.975859
13.413539 0.614251 0.055339 1.970815
13.572279 0.600936 0.053564 1.971684
13.731019 0.697846 0.050929 1.966538
13.889759 0.864103 0.045255 1.969033
14.048499 0.922374 0.040324 1.971249
14.207239 0.708694 0.038011 1.977307
14.365979 0.451766 0.033304 1.974351
14.524719 0.394535 0.024663 1.975799
14.683459 0.587604 0.019085 1.970013
14.842199 1.131455 0.018118 1.973872
15.000940 1.483002 0.013726 1.984625
15.159680 0.678333 0.007989 1.994643
15.318420 0.059718 -0.003349 2.011752
15.477160 0.000658 0.013149 2.039078
15.635900 0.000001 -1.359381 3.058589
15.794640 0.000000 0.000000 0.000000
