0.079370 0.000000 0.000000 0.000000
0.238110 0.000000 0.000000 0.000000
0.396850 0.000000 0.000000 0.000000
0.555590 0.000000 0.000000 0.000000
0.714330 0.000000 0.000000 0.000000
0.873071 0.000000 0.000000 0.000000
1.031811 0.000000 0.000000 0.000000
1.190551 0.000000 0.000000 0.000000
1.349291 0.000000 0.000000 0.000000
1.508031 0.000000 0.000000 0.000000
1.666771 0.000000 0.000000 0.000000
1.825511 0.000000 0.000000 0.000000
1.984251 0.000000 0.000000 0.000000
2.142991 0.000000 0.000000 0.000000
2.301731 0.000000 0.000000 0.000000
2.460472 0.000000 0.000000 0.000000
2.619212 0.000001 -3.363239 2.557277
2.777952 0.000140 -0.089757 1.413292
2.936692 0.039403 0.007136 1.513431
3.095432 0.694960 0.006181 1.495949
3.254172 1.627010 0.009728 1.487842
3.412912 1.149475 0.015078 1.483201
3.571652 0.535031 0.017293 1.478247
3.730392 0.340111 0.020857 1.478046
3.889132 0.412251 0.026735 1.479885
4.047873 0.728203 0.034487 1.484067
4.206613 0.985041 0.037397 1.481355
4.365353 0.888765 0.040830 1.480893
4.524093 0.677144 0.045694 1.481210
4.682833 0.565989 0.049469 1.480736
4.841573 0.587647 0.054284 1.482103
5.000313 0.701033 0.056822 1.483657
5.159053 0.789762 0.062531 1.479813
5.317793 0.777810 0.066071 1.482658
5.476533 0.708279 0.068158 1.483350
5.635274 0.657263 0.072019 1.483284
5.794014 0.659203 0.073635 1.480602
5.952754 0.695877 0.076253 1.481028
6.111494 0.729396 0.082269 1.482572
6.270234 0.731388 0.085723 1.482062
6.428974 0.710432 0.086568 1.483650
6.587714 0.689473 0.089027 1.479632
6.746454 0.687008 0.092538 1.482174
6.905194 0.698817 0.091752 1.481278
7.063934 0.712441 0.094989 1.479958
7.222675 0.713838 0.096736 1.479906
7.381415 0.706535 0.099324 1.480056
7.540155 0.700500 0.099747 1.481605
7.698895 0.697503 0.102030 1.481900
7.857635 0.701913 0.101616 1.481219
8.016375 0.706014 0.102490 1.481023
8.175115 0.707269 0.102338 1.482534
8.333855 0.705715 0.105293 1.481891
8.492595 0.702369 0.106545 1.480963
8.651335 0.700170 0.104730 1.479994
8.810076 0.702749 0.108277 1.479453
8.968816 0.704930 0.108511 1.482906
9.127556 0.706822 0.106569 1.482942
9.286296 0.705146 0.107136 1.480671
9.445036 0.701844 0.107442 1.483296
9.603776 0.700090 0.106607 1.479794
9.762516 0.701780 0.106825 1.480873
9.921256 0.705759 0.105305 1.482659
10.079996 0.708243 0.105544 1.482252
10.238737 0.706484 0.103978 1.483000
10.397477 0.700892 0.103189 1.482805
10.556217 0.697545 0.103073 1.481371
10.714957 0.699690 0.099653 1.481340
10.873697 0.707363 0.099656 1.480548
11.032437 0.714033 0.094144 1.481430
11.191177 0.712152 0.096397 1.479000
11.349917 0.699158 0.093213 1.480561
11.508657 0.687378 0.092329 1.481553
11.667397 0.689980 0.089883 1.480648
11.826138 0.710036 0.087129 1.478923
11.984878 0.732380 0.084199 1.480658
12.143618 0.730441 0.080213 1.483761
12.302358 0.695529 0.079411 1.481052
12.461098 0.660442 0.075401 1.480715
12.619838 0.657793 0.072835 1.482245
12.778578 0.707827 0.069666 1.479251
12.937318 0.776566 0.066581 1.481237
13.096058 0.791492 0.061768 1.482857
13.254798 0.700428 0.056417 1.480762
13.413539 0.588161 0.054897 1.480939
13.572279 0.566863 0.051217 1.484108
13.731019 0.676369 0.047185 1.481559
13.889759 0.887769 0.043551 1.481504
14.048499 0.986187 0.039017 1.479366
14.207239 0.730965 0.033017 1.483524
14.365979 0.412231 0.026531 1.485276
14.524719 0.339244 0.023295 1.477893
14.683459 0.533344 0.019969 1.478138
14.842199 1.148965 0.015351 1.481034
15.000940 1.629117 0.010445 1.485151
15.159680 0.697472 0.005718 1.496939
15.318420 0.039248 -0.000229 1.506072
15.477160 0.000138 0.071134 1.614593
15.635900 0.000000 0.000000 0.000000
15.794640 0.000000 0.000000 0.000000
