0.079370 0.000000 0.000000 0.000000
0.238110 0.000000 0.000000 0.000000
0.396850 0.000000 0.000000 0.000000
0.555590 0.000000 0.000000 0.000000
0.714330 0.000000 0.000000 0.000000
0.873071 0.000000 0.000000 0.000000
1.031811 0.000000 0.000000 0.000000
1.190551 0.000000 0.000000 0.000000
1.349291 0.000000 0.000000 0.000000
1.508031 0.000000 0.000000 0.000000
1.666771 0.000000 0.000000 0.000000
1.825511 0.000000 0.000000 0.000000
1.984251 0.000000 0.000000 0.000000
2.142991 0.000000 0.000000 0.000000
2.301731 0.000000 0.000000 0.000000
2.460472 0.000000 0.000000 0.000000
2.619212 0.000054 -0.246789 3.143419
2.777952 0.003431 0.019733 3.074025
2.936692 0.096970 0.006958 3.002710
3.095432 0.672997 0.013092 2.994265
3.254172 1.326001 0.021793 2.976830
3.412912 1.087197 0.024034 2.956868
3.571652 0.641236 0.027688 2.957533
3.730392 0.459126 0.032551 2.950538
3.889132 0.500331 0.036021 2.958060
4.047873 0.701323 0.044722 2.965640
4.206613 0.860222 0.047734 2.964246
4.365353 0.827338 0.048989 2.957700
4.524093 0.710223 0.053175 2.955015
4.682833 0.638060 0.059185 2.958793
4.841573 0.643103 0.061361 2.956393
5.000313 0.701653 0.062300 2.955371
5.159053 0.747095 0.069460 2.957428
5.317793 0.745707 0.072757 2.958362
5.476533 0.713488 0.075083 2.957055
5.635274 0.690287 0.079798 2.951642
5.794014 0.689059 0.082563 2.946501
5.952754 0.704106 0.085181 2.956512
6.111494 0.718779 0.086513 2.952789
6.270234 0.719981 0.092822 2.953821
6.428974 0.711293 0.093702 2.952791
6.587714 0.704223 0.093863 2.960807
6.746454 0.702888 0.098055 2.960246
6.905194 0.705779 0.099395 2.955081
7.063934 0.711628 0.103558 2.962193
7.222675 0.711694 0.102936 2.956020
7.381415 0.710147 0.101935 2.956670
7.540155 0.707626 0.102907 2.950942
7.698895 0.706997 0.106420 2.954733
7.857635 0.708193 0.105473 2.960868
8.016375 0.708261 0.106191 2.956505
8.175115 0.710290 0.105487 2.959794
8.333855 0.708122 0.108799 2.954237
8.492595 0.708277 0.111792 2.954804
8.651335 0.709447 0.104460 2.964628
8.810076 0.709060 0.106465 2.958669
8.968816 0.708045 0.108469 2.960423
9.127556 0.708353 0.110717 2.964481
9.286296 0.707871 0.111215 2.958098
9.445036 0.708151 0.108495 2.957694
9.603776 0.708542 0.108881 2.961892
9.762516 0.708469 0.106190 2.958809
9.921256 0.709157 0.107729 2.963713
10.079996 0.708605 0.108066 2.961709
10.238737 0.708523 0.103900 2.962012
10.397477 0.708594 0.104127 2.959971
10.556217 0.706181 0.103236 2.959644
10.714957 0.707701 0.099615 2.956221
10.873697 0.709070 0.098568 2.960091
11.032437 0.711826 0.097015 2.958592
11.191177 0.711054 0.095970 2.962973
11.349917 0.706281 0.095744 2.961141
11.508657 0.702518 0.093052 2.965409
11.667397 0.703091 0.090640 2.959128
11.826138 0.710735 0.087267 2.963722
11.984878 0.719890 0.084983 2.961459
12.143618 0.717832 0.085176 2.961612
12.302358 0.704017 0.084206 2.967052
12.461098 0.688375 0.079068 2.957566
12.619838 0.689023 0.079234 2.958549
12.778578 0.714727 0.074747 2.962307
12.937318 0.743988 0.071318 2.961934
13.096058 0.747953 0.068454 2.968102
13.254798 0.698783 0.066863 2.965861
13.413539 0.642999 0.060447 2.965461
13.572279 0.636857 0.059276 2.961078
13.731019 0.710185 0.056698 2.956842
13.889759 0.825990 0.048704 2.958185
14.048499 0.859344 0.048954 2.960037
14.207239 0.701854 0.042529 2.967718
14.365979 0.501203 0.035847 2.961637
14.524719 0.459208 0.031358 2.962630
14.683459 0.642297 0.025548 2.959767
14.842199 1.086016 0.026052 2.958843
15.000940 1.324386 0.020433 2.974918
15.159680 0.672935 0.012847 2.997604
15.318420 0.096416 0.002595 3.013461
15.477160 0.003431 0.003041 2.991085
15.635900 0.000051 0.030722 3.176181
15.794640 0.000001 0.372365 4.762742
