0.079370 0.000000 0.000000 0.000000
0.238110 0.000000 0.000000 0.000000
0.396850 0.000000 0.000000 0.000000
0.555590 0.000000 0.000000 0.000000
0.714330 0.000000 0.000000 0.000000
0.873071 0.000000 0.000000 0.000000
1.031811 0.000000 0.000000 0.000000
1.190551 0.000000 0.000000 0.000000
1.349291 0.000000 0.000000 0.000000
1.508031 0.000000 0.000000 0.000000
1.666771 0.000000 0.000000 0.000000
1.825511 0.000000 0.000000 0.000000
1.984251 0.000000 0.000000 0.000000
2.142991 0.000000 0.000000 0.000000
2.301731 0.000000 0.000000 0.000000
2.460472 0.000000 0.000000 0.000000
2.619212 0.000000 0.000000 0.000000
2.777952 0.000006 0.672383 0.790851
2.936692 0.019138 -0.000505 1.007464
3.095432 0.770137 0.002041 0.995511
3.254172 1.921629 0.005276 0.993120
3.412912 1.120989 0.010930 0.988314
3.571652 0.421714 0.014243 0.987366
3.730392 0.245417 0.017366 0.985767
3.889132 0.354849 0.020059 0.988840
4.047873 0.808360 0.022638 0.990215
4.206613 1.123376 0.029205 0.988938
4.365353 0.907670 0.034726 0.988131
4.524093 0.614487 0.038180 0.986776
4.682833 0.493565 0.039146 0.990537
4.841573 0.546444 0.046185 0.986734
5.000313 0.722735 0.048956 0.988706
5.159053 0.846956 0.052893 0.989971
5.317793 0.797606 0.056967 0.988294
5.476533 0.680538 0.059606 0.989794
5.635274 0.616481 0.061714 0.990226
5.794014 0.631349 0.064112 0.986893
5.952754 0.696043 0.068853 0.988075
6.111494 0.748401 0.073745 0.989989
6.270234 0.740617 0.073700 0.989020
6.428974 0.698210 0.077039 0.989344
6.587714 0.666607 0.079630 0.988166
6.746454 0.668967 0.080770 0.989754
6.905194 0.692774 0.082131 0.991592
7.063934 0.714308 0.085532 0.989571
7.222675 0.714672 0.087363 0.989928
7.381415 0.699835 0.089064 0.987344
7.540155 0.685508 0.090194 0.987521
7.698895 0.684804 0.090389 0.989191
7.857635 0.694153 0.092681 0.988978
8.016375 0.703053 0.093010 0.989394
8.175115 0.702811 0.094468 0.990701
8.333855 0.699462 0.095313 0.989122
8.492595 0.691556 0.095957 0.987702
8.651335 0.691021 0.096665 0.989407
8.810076 0.693780 0.098604 0.990080
8.968816 0.699360 0.098008 0.989742
9.127556 0.701860 0.098491 0.991377
9.286296 0.699327 0.097049 0.989791
9.445036 0.693106 0.095124 0.989467
9.603776 0.690398 0.095905 0.987793
9.762516 0.693435 0.095674 0.989837
9.921256 0.700247 0.093340 0.989456
10.079996 0.704968 0.092342 0.987885
10.238737 0.704222 0.092419 0.988457
10.397477 0.692592 0.091856 0.988062
10.556217 0.682876 0.091181 0.988361
10.714957 0.686416 0.088863 0.989022
10.873697 0.700174 0.088259 0.986640
11.032437 0.716427 0.085717 0.987398
11.191177 0.715974 0.084518 0.988821
11.349917 0.692704 0.082645 0.988613
11.508657 0.667001 0.079973 0.989655
11.667397 0.665808 0.078438 0.987024
11.826138 0.699165 0.076178 0.988651
11.984878 0.742577 0.073685 0.988863
12.143618 0.750305 0.069003 0.988583
12.302358 0.698161 0.066378 0.987669
12.461098 0.629251 0.066513 0.988237
12.619838 0.614513 0.060992 0.987316
12.778578 0.681717 0.057264 0.988379
12.937318 0.797822 0.054052 0.989958
13.096058 0.848117 0.051852 0.989382
13.254798 0.724906 0.046042 0.987917
13.413539 0.545449 0.044068 0.986411
13.572279 0.491195 0.038360 0.987000
13.731019 0.614911 0.038287 0.988604
13.889759 0.907406 0.031446 0.988353
14.048499 1.124710 0.026981 0.989136
14.207239 0.810093 0.023305 0.989789
14.365979 0.355856 0.018554 0.988974
14.524719 0.244569 0.015249 0.988651
14.683459 0.420888 0.013738 0.986186
14.842199 1.122494 0.008808 0.987494
15.000940 1.921380 0.004496 0.992162
15.159680 0.770603 0.002256 0.997750
15.318420 0.019205 0.005371 1.002193
15.477160 0.000006 0.137388 0.817553
15.635900 0.000000 0.000000 0.000000
15.794640 0.000000 0.000000 0.000000
