0.079370 0.000000 0.000000 0.000000
0.238110 0.000000 0.000000 0.000000
0.396850 0.000000 0.000000 0.000000
0.555590 0.000000 0.000000 0.000000
0.714330 0.000000 0.000000 0.000000
0.873071 0.000000 0.000000 0.000000
1.031811 0.000000 0.000000 0.000000
1.190551 0.000000 0.000000 0.000000
1.349291 0.000000 0.000000 0.000000
1.508031 0.000000 0.000000 0.000000
1.666771 0.000000 0.000000 0.000000
1.825511 0.000000 0.000000 0.000000
1.984251 0.000000 0.000000 0.000000
2.142991 0.000000 0.000000 0.000000
2.301731 0.000000 0.000000 0.000000
2.460472 0.000000 0.000000 0.000000
2.619212 0.000001 0.450473 1.110540
2.777952 0.000618 -0.045201 1.949154
2.936692 0.059960 0.002628 2.011570
3.095432 0.678999 0.008618 1.994912
3.254172 1.482769 0.015576 1.985471
3.412912 1.130850 0.019063 1.972650
3.571652 0.588988 0.023348 1.969135
3.730392 0.394066 0.023461 1.970958
3.889132 0.450952 0.032224 1.975622
4.047873 0.710364 0.039878 1.973232
4.206613 0.922447 0.042602 1.974452
4.365353 0.862244 0.047356 1.971648
4.524093 0.697031 0.052817 1.967956
4.682833 0.601941 0.055141 1.972796
4.841573 0.613200 0.058868 1.977236
5.000313 0.699173 0.063318 1.971764
5.159053 0.767422 0.067255 1.975416
5.317793 0.762217 0.068397 1.969570
5.476533 0.713015 0.073639 1.971751
5.635274 0.674865 0.077255 1.972600
5.794014 0.673397 0.081978 1.971081
5.952754 0.700499 0.083383 1.970823
6.111494 0.724010 0.084943 1.973303
6.270234 0.725929 0.086446 1.974915
6.428974 0.710690 0.090258 1.972262
6.587714 0.697479 0.093368 1.972086
6.746454 0.695024 0.095198 1.971738
6.905194 0.704190 0.096122 1.964895
7.063934 0.711147 0.098249 1.967420
7.222675 0.711642 0.100160 1.969951
7.381415 0.708716 0.104183 1.969587
7.540155 0.704618 0.102521 1.971306
7.698895 0.703090 0.107015 1.973042
7.857635 0.705108 0.107400 1.970526
8.016375 0.707047 0.107676 1.974362
8.175115 0.708606 0.109732 1.972449
8.333855 0.707708 0.109448 1.970678
8.492595 0.705544 0.108271 1.971794
8.651335 0.704999 0.111400 1.969641
8.810076 0.705655 0.110441 1.967026
8.968816 0.707929 0.111392 1.972572
9.127556 0.707369 0.109106 1.967392
9.286296 0.707102 0.107016 1.971874
9.445036 0.705749 0.111794 1.971202
9.603776 0.704003 0.105038 1.972070
9.762516 0.705472 0.107738 1.973196
9.921256 0.708278 0.108048 1.970349
10.079996 0.709301 0.105090 1.971243
10.238737 0.706989 0.105374 1.969427
10.397477 0.704399 0.105670 1.971729
10.556217 0.703379 0.102238 1.970070
10.714957 0.704202 0.101016 1.969309
10.873697 0.708052 0.099251 1.971675
11.032437 0.713022 0.100599 1.973929
11.191177 0.711105 0.096443 1.969364
11.349917 0.702565 0.096491 1.971618
11.508657 0.695676 0.095539 1.971071
11.667397 0.697567 0.091743 1.972084
11.826138 0.710765 0.088985 1.967614
11.984878 0.725349 0.085595 1.967102
12.143618 0.723525 0.082170 1.976286
12.302358 0.700122 0.080664 1.972918
12.461098 0.674204 0.078731 1.972606
12.619838 0.674863 0.072853 1.970733
12.778578 0.711720 0.070821 1.971545
12.937318 0.762713 0.068533 1.973160
13.096058 0.767399 0.066392 1.971062
13.254798 0.698197 0.059422 1.976462
13.413539 0.614873 0.055010 1.970877
13.572279 0.601508 0.053330 1.970351
13.731019 0.696382 0.047367 1.973299
13.889759 0.862372 0.046250 1.971183
14.048499 0.923281 0.041816 1.972358
14.207239 0.710900 0.037364 1.970405
14.365979 0.450210 0.031287 1.974655
14.524719 0.394265 0.026103 1.974576
14.683459 0.588366 0.022430 1.971490
14.842199 1.129794 0.017523 1.971700
15.000940 1.484322 0.012271 1.983947
15.159680 0.678669 0.008177 1.995289
15.318420 0.059422 0.001853 2.003539
15.477160 0.000622 -0.063314 1.998419
15.635900 0.000001 -0.236353 1.587863
15.794640 0.000000 0.000000 0.000000
