0.079370 0.000000 0.000000 0.000000
0.238110 0.000000 0.000000 0.000000
0.396850 0.000000 0.000000 0.000000
0.555590 0.000000 0.000000 0.000000
0.714330 0.000000 0.000000 0.000000
0.873071 0.000000 0.000000 0.000000
1.031811 0.000000 0.000000 0.000000
1.190551 0.000000 0.000000 0.000000
1.349291 0.000000 0.000000 0.000000
1.508031 0.000000 0.000000 0.000000
1.666771 0.000000 0.000000 0.000000
1.825511 0.000000 0.000000 0.000000
1.984251 0.000000 0.000000 0.000000
2.142991 0.000000 0.000000 0.000000
2.301731 0.000000 0.000000 0.000000
2.460472 0.000000 0.000000 0.000000
2.619212 0.000000 0.000000 0.000000
2.777952 0.000694 0.012608 2.060971
2.936692 0.059028 0.002132 1.984348
3.095432 0.691944 0.022938 1.984257
3.254172 1.493681 0.014533 1.970990
3.412912 1.119306 0.043971 1.934007
3.571652 0.581736 0.032577 1.941062
3.730392 0.390486 0.026647 1.989669
3.889132 0.454167 0.065402 1.943775
4.047873 0.705486 0.060366 1.921292
4.206613 0.937153 0.055737 1.954466
4.365353 0.854097 0.048354 1.966253
4.524093 0.700833 0.070130 1.946263
4.682833 0.596875 0.037990 1.973467
4.841573 0.613264 0.068871 1.934626
5.000313 0.693472 0.074343 1.961830
5.159053 0.770625 0.089882 1.937590
5.317793 0.765000 0.090170 1.939907
5.476533 0.715347 0.100981 1.941215
5.635274 0.680833 0.095095 1.967105
5.794014 0.666250 0.085631 1.946962
5.952754 0.697847 0.079208 2.007395
6.111494 0.723542 0.097421 1.945173
6.270234 0.730694 0.084203 1.961622
6.428974 0.707292 0.086629 1.924087
6.587714 0.693194 0.107568 1.966046
6.746454 0.686181 0.102966 1.965790
6.905194 0.707014 0.127013 1.977619
7.063934 0.714375 0.120974 1.958102
7.222675 0.711389 0.097870 1.955568
7.381415 0.710625 0.097254 1.946688
7.540155 0.706389 0.097297 1.927611
7.698895 0.707083 0.122691 1.942395
7.857635 0.696181 0.116992 1.963032
8.016375 0.697917 0.111042 1.978413
8.175115 0.721458 0.115620 1.940702
8.333855 0.717500 0.122383 1.933038
8.492595 0.700833 0.126800 1.942167
8.651335 0.699236 0.124168 1.953466
8.810076 0.713750 0.106081 1.931270
8.968816 0.698819 0.112563 1.953382
9.127556 0.701597 0.125184 1.932218
9.286296 0.713542 0.105349 1.978458
9.445036 0.714028 0.120339 1.939641
9.603776 0.700764 0.126432 1.940808
9.762516 0.701319 0.129177 1.955298
9.921256 0.699722 0.111685 1.933952
10.079996 0.720625 0.101598 1.935644
10.238737 0.715069 0.140126 1.977812
10.397477 0.704861 0.115976 1.940069
10.556217 0.695278 0.123943 1.975338
10.714957 0.699722 0.117378 1.955321
10.873697 0.703542 0.109881 1.958284
11.032437 0.717222 0.093649 1.929989
11.191177 0.721597 0.133288 1.922748
11.349917 0.703611 0.134641 1.954861
11.508657 0.697361 0.102922 1.953269
11.667397 0.695486 0.095480 1.942538
11.826138 0.704792 0.118581 1.931904
11.984878 0.716667 0.076349 1.954330
12.143618 0.736250 0.103387 1.964773
12.302358 0.702500 0.108696 1.939542
12.461098 0.668333 0.100308 1.950238
12.619838 0.670556 0.095604 1.949312
12.778578 0.724583 0.089687 1.940950
12.937318 0.771944 0.078313 1.942424
13.096058 0.752500 0.070161 1.973713
13.254798 0.699236 0.033449 1.932067
13.413539 0.609514 0.049117 1.943713
13.572279 0.604792 0.079867 1.971749
13.731019 0.711181 0.064497 1.970729
13.889759 0.855278 0.041695 1.938156
14.048499 0.917500 0.029449 1.948987
14.207239 0.710069 0.054840 1.950905
14.365979 0.457153 0.038893 1.923933
14.524719 0.391875 0.044336 1.918930
14.683459 0.592083 0.041712 1.947089
14.842199 1.130625 0.029028 1.981658
15.000940 1.474097 0.013930 1.973943
15.159680 0.676458 0.030770 1.958450
15.318420 0.056597 0.006392 2.009165
15.477160 0.000694 0.596858 1.550004
15.635900 0.000000 0.000000 0.000000
15.794640 0.000000 0.000000 0.000000
