0.079370 0.000000 0.000000 0.000000
0.238110 0.000000 0.000000 0.000000
0.396850 0.000000 0.000000 0.000000
0.555590 0.000000 0.000000 0.000000
0.714330 0.000000 0.000000 0.000000
0.873071 0.000000 0.000000 0.000000
1.031811 0.000000 0.000000 0.000000
1.190551 0.000000 0.000000 0.000000
1.349291 0.000000 0.000000 0.000000
1.508031 0.000000 0.000000 0.000000
1.666771 0.000000 0.000000 0.000000
1.825511 0.000000 0.000000 0.000000
1.984251 0.000000 0.000000 0.000000
2.142991 0.000000 0.000000 0.000000
2.301731 0.000000 0.000000 0.000000
2.460472 0.000000 0.000000 0.000000
2.619212 0.000000 0.000000 0.000000
2.777952 0.000569 -0.066001 1.867628
2.936692 0.059625 -0.009241 2.031370
3.095432 0.682773 0.004668 1.986655
3.254172 1.482963 0.014904 1.975621
3.412912 1.127273 0.022448 1.971840
3.571652 0.588176 0.023724 1.959692
3.730392 0.395065 0.026385 1.973437
3.889132 0.450519 0.030226 1.966533
4.047873 0.713639 0.044209 1.972068
4.206613 0.921898 0.043703 1.967890
4.365353 0.860556 0.052548 1.971549
4.524093 0.699556 0.050615 1.968715
4.682833 0.603051 0.058512 1.963617
4.841573 0.611986 0.066002 1.972190
5.000313 0.698218 0.068152 1.962286
5.159053 0.767426 0.066404 1.962638
5.317793 0.766162 0.073892 1.967038
5.476533 0.712019 0.074497 1.960545
5.635274 0.677810 0.079146 1.961061
5.794014 0.674944 0.083472 1.966504
5.952754 0.696338 0.081488 1.975016
6.111494 0.724384 0.085014 1.961917
6.270234 0.729130 0.089467 1.965874
6.428974 0.711755 0.088968 1.969261
6.587714 0.699000 0.095388 1.970551
6.746454 0.693171 0.095018 1.964855
6.905194 0.700884 0.097531 1.969052
7.063934 0.714398 0.098203 1.965383
7.222675 0.714796 0.099300 1.965409
7.381415 0.708954 0.106203 1.970199
7.540155 0.704435 0.104914 1.963933
7.698895 0.699194 0.106160 1.966756
7.857635 0.706014 0.105258 1.970607
8.016375 0.705125 0.107106 1.964616
8.175115 0.711213 0.100696 1.961663
8.333855 0.710852 0.104921 1.969853
8.492595 0.706269 0.111689 1.970807
8.651335 0.701324 0.106423 1.968110
8.810076 0.705731 0.104195 1.967017
8.968816 0.709981 0.105684 1.975093
9.127556 0.708176 0.102799 1.963019
9.286296 0.706866 0.098101 1.979291
9.445036 0.705551 0.101943 1.981617
9.603776 0.704306 0.114476 1.977055
9.762516 0.706759 0.098504 1.968631
9.921256 0.707264 0.103503 1.967428
10.079996 0.707546 0.107398 1.975696
10.238737 0.708741 0.103110 1.961718
10.397477 0.704491 0.104094 1.977325
10.556217 0.703292 0.101968 1.960148
10.714957 0.705079 0.100140 1.973111
10.873697 0.708787 0.094824 1.971846
11.032437 0.712801 0.089034 1.969020
11.191177 0.711579 0.099609 1.974260
11.349917 0.698264 0.102218 1.971979
11.508657 0.695412 0.088344 1.969587
11.667397 0.698398 0.090865 1.972490
11.826138 0.710171 0.095467 1.968701
11.984878 0.725546 0.094043 1.969860
12.143618 0.721111 0.085184 1.978781
12.302358 0.695569 0.087359 1.969072
12.461098 0.675611 0.081346 1.972685
12.619838 0.676315 0.075080 1.981059
12.778578 0.712481 0.074750 1.974863
12.937318 0.761347 0.066406 1.968892
13.096058 0.766866 0.067289 1.970150
13.254798 0.694704 0.063016 1.974463
13.413539 0.616440 0.059131 1.977322
13.572279 0.604199 0.050754 1.959825
13.731019 0.695620 0.056260 1.972716
13.889759 0.862787 0.045682 1.978860
14.048499 0.917921 0.047817 1.968308
14.207239 0.712093 0.038503 1.973908
14.365979 0.451551 0.036793 1.977223
14.524719 0.395042 0.026085 1.966706
14.683459 0.588708 0.019215 1.971098
14.842199 1.129560 0.016637 1.974760
15.000940 1.478704 0.017933 1.981320
15.159680 0.679222 0.003348 2.006802
15.318420 0.059625 -0.010647 2.015904
15.477160 0.000542 -0.182340 2.044609
15.635900 0.000000 0.000000 0.000000
15.794640 0.000000 0.000000 0.000000
