0.079370 0.000000 0.000000 0.000000
0.238110 0.000000 0.000000 0.000000
0.396850 0.000000 0.000000 0.000000
0.555590 0.000000 0.000000 0.000000
0.714330 0.000000 0.000000 0.000000
0.873071 0.000000 0.000000 0.000000
1.031811 0.000000 0.000000 0.000000
1.190551 0.000000 0.000000 0.000000
1.349291 0.000000 0.000000 0.000000
1.508031 0.000000 0.000000 0.000000
1.666771 0.000000 0.000000 0.000000
1.825511 0.000000 0.000000 0.000000
1.984251 0.000000 0.000000 0.000000
2.142991 0.000000 0.000000 0.000000
2.301731 0.000000 0.000000 0.000000
2.460472 0.000000 0.000000 0.000000
2.619212 0.000014 0.498814 6.653083
2.777952 0.000458 -0.180710 2.373005
2.936692 0.059458 0.015392 2.028656
3.095432 0.674264 0.006263 1.997996
3.254172 1.490542 0.013437 1.984510
3.412912 1.131347 0.020649 1.976629
3.571652 0.585792 0.014906 1.973051
3.730392 0.394347 0.035120 1.958611
3.889132 0.449639 0.032824 1.981157
4.047873 0.713694 0.035772 1.979708
4.206613 0.920458 0.047864 1.964749
4.365353 0.862167 0.042813 1.960685
4.524093 0.698625 0.046908 1.983406
4.682833 0.600694 0.054401 1.980505
4.841573 0.611778 0.045444 1.968395
5.000313 0.697861 0.061199 1.980194
5.159053 0.762250 0.080146 1.967856
5.317793 0.765014 0.069057 1.973543
5.476533 0.717569 0.070725 1.957988
5.635274 0.670014 0.074934 1.975078
5.794014 0.673500 0.079776 1.964829
5.952754 0.697528 0.088794 1.959713
6.111494 0.724028 0.085579 1.967750
6.270234 0.729139 0.090850 1.956848
6.428974 0.716458 0.105745 1.965039
6.587714 0.697667 0.094742 1.965749
6.746454 0.694514 0.096057 1.977124
6.905194 0.699389 0.099471 1.970981
7.063934 0.713750 0.107514 1.968233
7.222675 0.715875 0.091676 1.961186
7.381415 0.707361 0.101673 1.967286
7.540155 0.703736 0.090152 1.966873
7.698895 0.701750 0.108452 1.961318
7.857635 0.700278 0.110461 1.959189
8.016375 0.708542 0.122726 1.959180
8.175115 0.714139 0.118715 1.961273
8.333855 0.706542 0.114961 1.964824
8.492595 0.705569 0.109605 1.966426
8.651335 0.700528 0.103119 1.973098
8.810076 0.710625 0.109446 1.960822
8.968816 0.709097 0.113595 1.964646
9.127556 0.701181 0.108470 1.972785
9.286296 0.707986 0.112900 1.975089
9.445036 0.705319 0.105066 1.971651
9.603776 0.710278 0.113286 1.960915
9.762516 0.702556 0.121298 1.975729
9.921256 0.709750 0.112131 1.966247
10.079996 0.708208 0.115258 1.983249
10.238737 0.704556 0.105923 1.966380
10.397477 0.702917 0.117150 1.975915
10.556217 0.703958 0.104710 1.969336
10.714957 0.705236 0.106414 1.956218
10.873697 0.712625 0.102420 1.963534
11.032437 0.711889 0.106751 1.966497
11.191177 0.709611 0.094434 1.967030
11.349917 0.703236 0.106093 1.965289
11.508657 0.693042 0.098624 1.959382
11.667397 0.699389 0.100258 1.976460
11.826138 0.711792 0.099532 1.955879
11.984878 0.723292 0.090526 1.972629
12.143618 0.725000 0.092820 1.963152
12.302358 0.701972 0.083111 1.951481
12.461098 0.677181 0.085112 1.970560
12.619838 0.669889 0.078706 1.960675
12.778578 0.712431 0.075082 1.953604
12.937318 0.767292 0.077693 1.969612
13.096058 0.764958 0.068606 1.951614
13.254798 0.697319 0.067716 1.981296
13.413539 0.613639 0.049651 1.955674
13.572279 0.605736 0.061709 1.960377
13.731019 0.691167 0.052736 1.967576
13.889759 0.866653 0.046664 1.969669
14.048499 0.918403 0.048234 1.984827
14.207239 0.713736 0.038989 1.956862
14.365979 0.449986 0.056534 1.976105
14.524719 0.391819 0.024309 1.967711
14.683459 0.584875 0.019439 1.974266
14.842199 1.133833 0.032585 1.971998
15.000940 1.484958 0.023046 1.976015
15.159680 0.677806 0.005074 1.976861
15.318420 0.060139 0.026080 2.008135
15.477160 0.000611 0.032729 1.996289
15.635900 0.000000 0.000000 0.000000
15.794640 0.000000 0.000000 0.000000
