0.079370 0.000000 0.000000 0.000000
0.238110 0.000000 0.000000 0.000000
0.396850 0.000000 0.000000 0.000000
0.555590 0.000000 0.000000 0.000000
0.714330 0.000000 0.000000 0.000000
0.873071 0.000000 0.000000 0.000000
1.031811 0.000000 0.000000 0.000000
1.190551 0.000000 0.000000 0.000000
1.349291 0.000000 0.000000 0.000000
1.508031 0.000000 0.000000 0.000000
1.666771 0.000000 0.000000 0.000000
1.825511 0.000000 0.000000 0.000000
1.984251 0.000000 0.000000 0.000000
2.142991 0.000000 0.000000 0.000000
2.301731 0.000000 0.000000 0.000000
2.460472 0.000000 0.000000 0.000000
2.619212 0.000000 0.000000 0.000000
2.777952 0.000625 -0.050692 2.080171
2.936692 0.060375 0.036933 2.064887
3.095432 0.674264 0.015232 2.010168
3.254172 1.468375 0.015307 1.982382
3.412912 1.130903 0.018789 1.973406
3.571652 0.590583 0.010415 1.956729
3.730392 0.397542 0.018378 2.001310
3.889132 0.446264 0.029227 1.975683
4.047873 0.712250 0.035870 1.987524
4.206613 0.917264 0.044740 1.973266
4.365353 0.856000 0.033938 1.973301
4.524093 0.695417 0.042335 1.963353
4.682833 0.606097 0.056893 1.989399
4.841573 0.616528 0.063747 1.973984
5.000313 0.694722 0.058862 1.967592
5.159053 0.766222 0.079405 1.956119
5.317793 0.757181 0.064889 1.982433
5.476533 0.717667 0.064388 1.971568
5.635274 0.673347 0.077546 1.977952
5.794014 0.675417 0.072016 1.971582
5.952754 0.698986 0.069690 1.955419
6.111494 0.725528 0.085928 1.972375
6.270234 0.717889 0.075856 1.960178
6.428974 0.710514 0.090029 1.978023
6.587714 0.697306 0.077417 1.977013
6.746454 0.694486 0.092488 1.966761
6.905194 0.705014 0.090624 1.956465
7.063934 0.709903 0.083982 1.968193
7.222675 0.711542 0.099202 1.968154
7.381415 0.708667 0.096007 1.976065
7.540155 0.703222 0.109544 1.974743
7.698895 0.698833 0.090774 1.968333
7.857635 0.709167 0.100667 1.984031
8.016375 0.708958 0.091763 1.974293
8.175115 0.708792 0.095702 1.964785
8.333855 0.711889 0.085734 1.952972
8.492595 0.700903 0.098062 1.965888
8.651335 0.704306 0.097927 1.948288
8.810076 0.707486 0.098565 1.949697
8.968816 0.704625 0.089547 1.955759
9.127556 0.711778 0.090058 1.968208
9.286296 0.708792 0.098455 1.954239
9.445036 0.701292 0.098988 1.966757
9.603776 0.706583 0.105984 1.955431
9.762516 0.708333 0.106752 1.950899
9.921256 0.704875 0.095985 1.957352
10.079996 0.711264 0.098318 1.955758
10.238737 0.711375 0.098367 1.971263
10.397477 0.705542 0.105054 1.956500
10.556217 0.701639 0.096484 1.968166
10.714957 0.705708 0.098956 1.956643
10.873697 0.705889 0.105254 1.972648
11.032437 0.714028 0.096901 1.952554
11.191177 0.708708 0.099153 1.963396
11.349917 0.711542 0.081647 1.960036
11.508657 0.699653 0.104197 1.956272
11.667397 0.697222 0.076220 1.946119
11.826138 0.708875 0.088066 1.948719
11.984878 0.721681 0.078613 1.963542
12.143618 0.727681 0.083161 1.940986
12.302358 0.700375 0.079720 1.957430
12.461098 0.676681 0.063067 1.971638
12.619838 0.674806 0.069427 1.965921
12.778578 0.714431 0.066439 1.954510
12.937318 0.763931 0.060678 1.965353
13.096058 0.768347 0.065731 1.954756
13.254798 0.698069 0.050482 1.954226
13.413539 0.611403 0.057709 1.952975
13.572279 0.605056 0.049439 1.948112
13.731019 0.694222 0.056110 1.972374
13.889759 0.864958 0.043275 1.950957
14.048499 0.924125 0.041875 1.963869
14.207239 0.711528 0.031533 1.951908
14.365979 0.455069 0.031427 1.958475
14.524719 0.388681 0.028406 1.968746
14.683459 0.585764 0.022009 1.949705
14.842199 1.133375 0.022473 1.966597
15.000940 1.489597 0.025054 1.962477
15.159680 0.684069 0.017036 1.982535
15.318420 0.059708 0.009258 2.042621
15.477160 0.000514 -0.131463 1.754739
15.635900 0.000000 0.000000 0.000000
15.794640 0.000000 0.000000 0.000000
