0.079370 0.000000 0.000000 0.000000
0.238110 0.000000 0.000000 0.000000
0.396850 0.000000 0.000000 0.000000
0.555590 0.000000 0.000000 0.000000
0.714330 0.000000 0.000000 0.000000
0.873071 0.000000 0.000000 0.000000
1.031811 0.000000 0.000000 0.000000
1.190551 0.000000 0.000000 0.000000
1.349291 0.000000 0.000000 0.000000
1.508031 0.000000 0.000000 0.000000
1.666771 0.000000 0.000000 0.000000
1.825511 0.000000 0.000000 0.000000
1.984251 0.000000 0.000000 0.000000
2.142991 0.000000 0.000000 0.000000
2.301731 0.000000 0.000000 0.000000
2.460472 0.000000 0.000000 0.000000
2.619212 0.000000 0.000000 0.000000
2.777952 0.000417 -1.198516 1.751440
2.936692 0.053194 0.032927 1.862763
3.095432 0.669444 -0.015813 1.990308
3.254172 1.499028 0.029392 1.916045
3.412912 1.140972 0.018049 1.885006
3.571652 0.579861 0.014985 1.863776
3.730392 0.390139 -0.000257 1.954465
3.889132 0.448056 0.041188 1.888837
4.047873 0.705278 0.055060 1.872149
4.206613 0.916111 0.060968 1.921874
4.365353 0.861667 0.087366 1.973946
4.524093 0.690278 0.100706 1.938516
4.682833 0.596389 0.043838 1.994496
4.841573 0.621389 0.082675 1.941401
5.000313 0.695417 0.038339 1.891369
5.159053 0.752917 0.048083 1.936656
5.317793 0.757222 0.038779 1.931899
5.476533 0.720139 0.074932 1.914025
5.635274 0.670278 0.064442 1.955336
5.794014 0.671806 0.024376 1.866483
5.952754 0.705556 0.083058 1.905359
6.111494 0.714028 0.078979 1.894497
6.270234 0.718333 0.068145 1.949639
6.428974 0.708889 0.066271 1.876892
6.587714 0.703472 0.084317 1.928363
6.746454 0.710139 0.067113 1.909825
6.905194 0.699722 0.070318 1.914999
7.063934 0.702083 0.086165 1.959467
7.222675 0.718194 0.074006 1.954793
7.381415 0.697500 0.079842 1.905678
7.540155 0.703333 0.122925 1.878945
7.698895 0.719444 0.118706 1.903560
7.857635 0.700417 0.130107 1.897630
8.016375 0.713333 0.115309 1.940034
8.175115 0.705833 0.117412 1.886788
8.333855 0.706111 0.128970 1.898119
8.492595 0.710000 0.083305 1.889438
8.651335 0.707778 0.102865 1.952249
8.810076 0.705833 0.125769 1.851113
8.968816 0.695972 0.105424 1.895274
9.127556 0.717361 0.113918 1.877808
9.286296 0.708194 0.126336 1.917545
9.445036 0.711250 0.094632 1.873209
9.603776 0.716250 0.118074 1.881243
9.762516 0.705000 0.142691 1.876697
9.921256 0.695278 0.097806 1.898981
10.079996 0.733472 0.137061 1.867033
10.238737 0.699167 0.075345 1.909291
10.397477 0.699583 0.109976 1.915352
10.556217 0.713056 0.105729 1.898320
10.714957 0.706389 0.090830 1.901497
10.873697 0.697639 0.109511 1.905303
11.032437 0.724444 0.159082 1.859554
11.191177 0.726250 0.114237 1.911807
11.349917 0.701944 0.134500 1.881893
11.508657 0.710833 0.096396 1.800127
11.667397 0.698889 0.110254 1.879698
11.826138 0.704028 0.120224 1.895366
11.984878 0.736667 0.105547 1.934161
12.143618 0.722778 0.132242 1.958991
12.302358 0.680556 0.101702 1.922477
12.461098 0.684444 0.120856 1.919146
12.619838 0.706667 0.091864 1.894444
12.778578 0.696667 0.143171 1.932064
12.937318 0.756944 0.101037 1.914715
13.096058 0.767778 0.062880 1.875921
13.254798 0.678472 0.100738 1.940807
13.413539 0.615972 0.078161 1.943046
13.572279 0.613611 0.064346 1.922802
13.731019 0.709583 0.085268 1.923026
13.889759 0.871389 0.047483 1.954294
14.048499 0.910556 0.056221 1.921422
14.207239 0.690278 0.019734 2.018136
14.365979 0.436528 0.055720 1.926770
14.524719 0.400278 0.015024 1.939166
14.683459 0.582917 0.021398 1.982203
14.842199 1.146944 0.028780 1.981083
15.000940 1.482917 0.017018 1.979353
15.159680 0.669028 -0.003766 1.982223
15.318420 0.056111 0.002470 2.054887
15.477160 0.000139 0.525259 1.033260
15.635900 0.000000 0.000000 0.000000
15.794640 0.000000 0.000000 0.000000
